time,suhu,cuaca,kelembapan,ph
2026-03-01 00:00:00,20.522876739501953,0.0,0.3504200875759125,6.522018909454346
2026-03-01 01:00:00,20.231523513793945,0.0,0.3490540385246277,6.520905494689941
2026-03-01 02:00:00,20.090539932250977,0.0,0.3460531234741211,6.52119255065918
2026-03-01 03:00:00,20.078271865844727,0.0,0.3484421670436859,6.522258281707764
2026-03-01 04:00:00,20.0422420501709,0.0,0.3517341911792755,6.524592876434326
2026-03-01 05:00:00,19.926557540893555,0.0,0.3513599932193756,6.526301383972168
2026-03-01 06:00:00,19.994022369384766,0.0,0.3498648703098297,6.527833461761475
2026-03-01 07:00:00,20.496131896972656,0.0,0.35222211480140686,6.527466773986816
2026-03-01 08:00:00,21.32929039001465,0.0,0.35328003764152527,6.527227401733398
2026-03-01 09:00:00,22.433835983276367,0.0,0.35174718499183655,6.524451732635498
2026-03-01 10:00:00,23.589689254760742,0.0,0.35065266489982605,6.524190425872803
2026-03-01 11:00:00,24.456876754760742,0.0,0.35094279050827026,6.52259635925293
2026-03-01 12:00:00,24.86031150817871,0.0,0.35473066568374634,6.521121978759766
2026-03-01 13:00:00,24.814783096313477,0.0,0.3597530424594879,6.522634506225586
2026-03-01 14:00:00,24.44370460510254,0.0,0.36446642875671387,6.52124547958374
2026-03-01 15:00:00,23.93634605407715,0.0,0.37133580446243286,6.5211501121521
2026-03-01 16:00:00,23.345571517944336,0.0,0.37887686491012573,6.5215864181518555
2026-03-01 17:00:00,22.76216697692871,0.0,0.38402262330055237,6.522403240203857
2026-03-01 18:00:00,22.22315216064453,0.0,0.3852474093437195,6.5228424072265625
2026-03-01 19:00:00,21.78990364074707,0.0,0.38327616453170776,6.524965286254883
2026-03-01 20:00:00,21.436079025268555,0.0,0.37880685925483704,6.527206897735596
2026-03-01 21:00:00,21.17124366760254,0.0,0.3735772669315338,6.52850866317749
2026-03-01 22:00:00,20.93303871154785,0.0,0.36639368534088135,6.527442455291748
2026-03-01 23:00:00,20.7319278717041,0.0,0.36010417342185974,6.525238037109375
2026-03-02 00:00:00,20.472450256347656,0.0,0.35717806220054626,6.525434970855713
2026-03-02 01:00:00,20.274892807006836,0.0,0.35585105419158936,6.525300025939941
2026-03-02 02:00:00,20.176769256591797,0.0,0.3549463152885437,6.525020122528076
2026-03-02 03:00:00,20.145904541015625,0.0,0.3554646074771881,6.5255537033081055
2026-03-02 04:00:00,20.059322357177734,0.0,0.35605648159980774,6.5238728523254395
2026-03-02 05:00:00,19.947805404663086,0.0,0.35546040534973145,6.522329330444336
2026-03-02 06:00:00,20.03847885131836,0.0,0.354576051235199,6.522463798522949
2026-03-02 07:00:00,20.60080337524414,0.0,0.3559851050376892,6.522498607635498
2026-03-02 08:00:00,21.461095809936523,0.0,0.35456642508506775,6.522769927978516
2026-03-02 09:00:00,22.610244750976562,0.0,0.35376518964767456,6.522109031677246
