time,suhu,cuaca,humidity,light_intensity,ph,precipitation
2026-04-01 00:00:00,19.966463088989258,0.0,0.9634106159210205,5.408524513244629,6.748098850250244,-0.0018835233058780432
2026-04-01 01:00:00,19.89653205871582,0.0,0.9641857147216797,3.472184419631958,6.748094081878662,0.08223609626293182
2026-04-01 02:00:00,19.6475830078125,0.0,0.9598062634468079,2.8594372272491455,6.749420166015625,0.1098717749118805
2026-04-01 03:00:00,19.326221466064453,0.0,0.9616129994392395,-5.373686790466309,6.7493438720703125,0.17881712317466736
2026-04-01 04:00:00,18.86090087890625,0.0,0.9637759923934937,-11.419371604919434,6.7484893798828125,0.14752088487148285
2026-04-01 05:00:00,18.8206787109375,0.0,0.9581564664840698,-37.54075622558594,6.750889778137207,0.18226435780525208
2026-04-01 06:00:00,19.59379005432129,0.0,0.937210738658905,-24.281858444213867,6.748218059539795,0.10456988215446472
2026-04-01 07:00:00,21.115468978881836,0.0,0.8828924298286438,99.60624694824219,6.747073173522949,-0.03256261348724365
2026-04-01 08:00:00,23.015840530395508,0.0,0.8116582632064819,308.16180419921875,6.7471232414245605,0.10996606945991516
2026-04-01 09:00:00,24.737651824951172,0.0,0.7453910112380981,513.7040405273438,6.7467803955078125,0.2509491741657257
2026-04-01 10:00:00,25.879661560058594,0.0,0.6950276494026184,681.9349365234375,6.748151779174805,0.4500589370727539
2026-04-01 11:00:00,26.297630310058594,0.0,0.6733646988868713,746.6441650390625,6.747652053833008,0.6028140187263489
2026-04-01 12:00:00,26.146770477294922,0.0,0.6743326187133789,718.8596801757812,6.749553680419922,0.7670887112617493
2026-04-01 13:00:00,25.76597785949707,1.0,0.6833531856536865,625.216552734375,6.74998140335083,0.5880729556083679
2026-04-01 14:00:00,25.37814712524414,2.0,0.7023490071296692,517.8397216796875,6.750370025634766,0.559806227684021
2026-04-01 15:00:00,24.981229782104492,2.0,0.7355713844299316,396.4754943847656,6.748647212982178,0.4376481771469116
2026-04-01 16:00:00,24.200807571411133,2.0,0.7812726497650146,254.16900634765625,6.7492170333862305,0.2766265273094177
2026-04-01 17:00:00,23.247900009155273,1.0,0.8283045887947083,117.43464660644531,6.748331546783447,0.09111583232879639
2026-04-01 18:00:00,22.5460205078125,0.0,0.8711462020874023,24.387239456176758,6.749294281005859,0.010427875444293022
2026-04-01 19:00:00,22.164934158325195,0.0,0.8997770547866821,-5.830199241638184,6.749765872955322,-0.009895415976643562
2026-04-01 20:00:00,21.74990463256836,0.0,0.9085091948509216,-4.341368675231934,6.750847339630127,0.00968843512237072
2026-04-01 21:00:00,21.282930374145508,0.0,0.9116602540016174,-25.761014938354492,6.751770496368408,0.016084207221865654
2026-04-01 22:00:00,20.983678817749023,0.0,0.9223724603652954,-13.796324729919434,6.751725196838379,0.027493877336382866
2026-04-01 23:00:00,20.578588485717773,0.0,0.9366869926452637,-3.282271146774292,6.752286911010742,-0.0050626411102712154
2026-04-02 00:00:00,20.344066619873047,0.0,0.9473594427108765,6.614167213439941,6.752717971801758,0.0042687044478952885
2026-04-02 01:00:00,19.99524688720703,0.0,0.9490615725517273,-2.961836576461792,6.753157615661621,0.02936355583369732
2026-04-02 02:00:00,19.791467666625977,0.0,0.9536236524581909,-22.27461051940918,6.752980709075928,0.004064260516315699
2026-04-02 03:00:00,19.438791275024414,0.0,0.9517720341682434,-8.635542869567871,6.7522077560424805,0.0953843891620636
2026-04-02 04:00:00,18.966428756713867,0.0,0.9582644701004028,-21.013700485229492,6.752028942108154,0.08165627717971802
2026-04-02 05:00:00,18.867521286010742,0.0,0.9609969854354858,-45.74870300292969,6.7513298988342285,0.01310044340789318
2026-04-02 06:00:00,19.569927215576172,0.0,0.9356405735015869,-16.65559196472168,6.75269889831543,0.06140302121639252
2026-04-02 07:00:00,21.217294692993164,0.0,0.8859807252883911,101.62203216552734,6.752584934234619,0.0747964084148407
2026-04-02 08:00:00,23.018375396728516,0.0,0.8149564862251282,302.14410400390625,6.752274990081787,0.0699479728937149
2026-04-02 09:00:00,24.625024795532227,0.0,0.7401006817817688,506.5389099121094,6.752056121826172,0.1690608412027359
2026-04-02 10:00:00,25.831689834594727,0.0,0.6954657435417175,659.8433227539062,6.751708984375,0.388916552066803
2026-04-02 11:00:00,26.334247589111328,1.0,0.6742187142372131,738.1095581054688,6.750973224639893,0.477261483669281
2026-04-02 12:00:00,26.323863983154297,1.0,0.6710104942321777,704.9002685546875,6.751398086547852,0.6520981788635254
2026-04-02 13:00:00,25.939430236816406,1.0,0.6795129776000977,635.7118530273438,6.751304626464844,0.6653730273246765
2026-04-02 14:00:00,25.499710083007812,2.0,0.7051166296005249,531.2341918945312,6.752004146575928,0.5337396860122681
2026-04-02 15:00:00,25.014686584472656,1.0,0.7341731786727905,390.0255432128906,6.7514753341674805,0.452615886926651
2026-04-02 16:00:00,24.25157928466797,1.0,0.7807260751724243,243.64627075195312,6.751359462738037,0.1569741815328598
2026-04-02 17:00:00,23.190143585205078,1.0,0.8328256607055664,110.8586654663086,6.753267288208008,0.06840083003044128
2026-04-02 18:00:00,22.483190536499023,0.0,0.877605140209198,28.076234817504883,6.752679347991943,-0.0492480993270874
2026-04-02 19:00:00,22.196975708007812,1.0,0.9022685885429382,-1.7946308851242065,6.7517828941345215,-0.05248868465423584
2026-04-02 20:00:00,21.752870559692383,0.0,0.90827876329422,-5.920973777770996,6.75275993347168,0.07302221655845642
2026-04-02 21:00:00,21.355396270751953,0.0,0.9134179353713989,0.03094593435525894,6.752635955810547,0.04358898103237152
2026-04-02 22:00:00,21.151674270629883,0.0,0.925991415977478,1.6414347887039185,6.753349304199219,0.07859712839126587
2026-04-02 23:00:00,20.79401969909668,0.0,0.9377601742744446,20.66081428527832,6.7542595863342285,0.0786755383014679
2026-04-03 00:00:00,20.434240341186523,0.0,0.9503117799758911,21.734285354614258,6.754256725311279,0.054906025528907776
2026-04-03 01:00:00,20.15829086303711,0.0,0.9548923373222351,10.766053199768066,6.753504276275635,0.03610973060131073
2026-04-03 02:00:00,20.056854248046875,0.0,0.9581810832023621,21.17558479309082,6.754260063171387,0.09015068411827087
2026-04-03 03:00:00,19.727813720703125,0.0,0.9610615372657776,4.148560523986816,6.754014015197754,0.0792568176984787
2026-04-03 04:00:00,19.128623962402344,0.0,0.9635983109474182,-0.21351513266563416,6.753167629241943,0.12190406769514084
2026-04-03 05:00:00,19.055784225463867,0.0,0.9597799777984619,-28.237394332885742,6.752466678619385,0.09073923528194427
2026-04-03 06:00:00,19.550844192504883,0.0,0.9381073117256165,-9.607390403747559,6.752439498901367,0.004936619196087122
2026-04-03 07:00:00,21.114702224731445,0.0,0.8901433348655701,103.95256805419922,6.752278804779053,-0.00024663074873387814
2026-04-03 08:00:00,22.909624099731445,0.0,0.8151813745498657,281.9512023925781,6.752508640289307,0.13060472905635834
2026-04-03 09:00:00,24.720426559448242,0.0,0.7455476522445679,496.5772705078125,6.753228664398193,0.2240501046180725
2026-04-03 10:00:00,25.85388946533203,0.0,0.6962919235229492,656.2801513671875,6.753115177154541,0.31602221727371216
2026-04-03 11:00:00,26.30222511291504,0.0,0.6729689240455627,735.6116333007812,6.752612113952637,0.5509128570556641
2026-04-03 12:00:00,26.210500717163086,2.0,0.6724988222122192,724.214599609375,6.751213073730469,0.6899995803833008
2026-04-03 13:00:00,25.93439483642578,2.0,0.6786569952964783,630.3340454101562,6.751610279083252,0.5725336670875549
2026-04-03 14:00:00,25.5360107421875,2.0,0.7000289559364319,530.5094604492188,6.751472473144531,0.5676468014717102
2026-04-03 15:00:00,24.978588104248047,1.0,0.7321526408195496,421.2405090332031,6.752732753753662,0.42945826053619385
2026-04-03 16:00:00,24.188032150268555,2.0,0.7753050923347473,263.94195556640625,6.753328323364258,0.17372862994670868
2026-04-03 17:00:00,23.308259963989258,0.0,0.8224169015884399,106.12608337402344,6.752797603607178,-0.03592529892921448
2026-04-03 18:00:00,22.560199737548828,0.0,0.8649662733078003,13.160889625549316,6.751420974731445,-0.06210649013519287
2026-04-03 19:00:00,22.25785255432129,0.0,0.892853856086731,-23.657865524291992,6.750425338745117,-0.03348875045776367
2026-04-03 20:00:00,21.86244773864746,0.0,0.8983174562454224,-30.991376876831055,6.75022554397583,-0.0031228975858539343
2026-04-03 21:00:00,21.547653198242188,0.0,0.9072901606559753,-33.00941467285156,6.75057315826416,0.060958847403526306
2026-04-03 22:00:00,21.184188842773438,0.0,0.9211413860321045,-25.603254318237305,6.751201629638672,0.11415541172027588
2026-04-03 23:00:00,20.796838760375977,0.0,0.9366879463195801,3.3765881061553955,6.75173807144165,0.14321143925189972
2026-04-04 00:00:00,20.44820213317871,0.0,0.9488791227340698,12.013566017150879,6.7510223388671875,0.16313324868679047
2026-04-04 01:00:00,20.17269515991211,0.0,0.9522762298583984,29.764650344848633,6.749876976013184,0.16775056719779968
2026-04-04 02:00:00,19.9387264251709,1.0,0.9499324560165405,17.00413703918457,6.750189304351807,0.144393652677536
2026-04-04 03:00:00,19.689483642578125,0.0,0.9500097036361694,19.42161750793457,6.750653266906738,0.12654414772987366
2026-04-04 04:00:00,19.192785263061523,0.0,0.956756055355072,-12.051238059997559,6.7493486404418945,0.1709805279970169
2026-04-04 05:00:00,19.004812240600586,0.0,0.9562010765075684,-31.018842697143555,6.7493085861206055,0.24825739860534668
2026-04-04 06:00:00,19.727569580078125,0.0,0.9327916502952576,-16.885465621948242,6.749377250671387,0.16168147325515747
2026-04-04 07:00:00,21.130809783935547,0.0,0.8816506266593933,113.24024200439453,6.749866008758545,0.10314710438251495
2026-04-04 08:00:00,22.9136905670166,0.0,0.8092862367630005,294.68817138671875,6.74995231628418,0.15104800462722778
2026-04-04 09:00:00,24.53121566772461,0.0,0.7377223968505859,506.3390197753906,6.7496442794799805,0.2641986012458801
2026-04-04 10:00:00,25.711294174194336,0.0,0.6923563480377197,666.9938354492188,6.748932361602783,0.49846237897872925
2026-04-04 11:00:00,26.10986328125,0.0,0.6763802170753479,734.3908081054688,6.748337745666504,0.7030642628669739
2026-04-04 12:00:00,26.005037307739258,0.0,0.6781929135322571,707.0679321289062,6.749197959899902,0.8435571789741516
2026-04-04 13:00:00,25.557058334350586,0.0,0.6876145005226135,633.808349609375,6.749517440795898,0.7293317914009094
2026-04-04 14:00:00,25.226673126220703,0.0,0.7048822641372681,530.9801635742188,6.7497992515563965,0.6035308837890625
2026-04-04 15:00:00,24.923641204833984,2.0,0.7340890169143677,403.24700927734375,6.748793601989746,0.4212144613265991
2026-04-04 16:00:00,24.165019989013672,2.0,0.7771497964859009,257.97955322265625,6.748599052429199,0.22754491865634918
2026-04-04 17:00:00,23.213777542114258,2.0,0.8274269700050354,102.54348754882812,6.748629093170166,0.05582056939601898
2026-04-04 18:00:00,22.52338981628418,2.0,0.8697251081466675,15.023575782775879,6.748230934143066,0.009993119165301323
2026-04-04 19:00:00,22.143945693969727,2.0,0.8936055898666382,-9.541579246520996,6.749074459075928,0.033798426389694214
2026-04-04 20:00:00,21.795124053955078,2.0,0.901149570941925,-29.619016647338867,6.749344348907471,0.07121182978153229
2026-04-04 21:00:00,21.505971908569336,0.0,0.9039621949195862,-19.66438102722168,6.749722957611084,0.09414637088775635
2026-04-04 22:00:00,21.1573486328125,0.0,0.9156785011291504,-2.1205127239227295,6.751369476318359,0.03478381037712097
2026-04-04 23:00:00,20.752403259277344,2.0,0.9301827549934387,5.144364356994629,6.752383232116699,0.013714028522372246
2026-04-05 00:00:00,20.39944839477539,0.0,0.9403152465820312,14.728348731994629,6.753015041351318,0.01382368616759777
2026-04-05 01:00:00,20.04633903503418,0.0,0.9458871483802795,11.305176734924316,6.751865386962891,-0.019053848460316658
2026-04-05 02:00:00,19.880918502807617,0.0,0.9492847323417664,6.614502906799316,6.751661777496338,0.04855552315711975
2026-04-05 03:00:00,19.54791831970215,0.0,0.9512795805931091,8.087876319885254,6.751637935638428,0.023408321663737297
2026-04-05 04:00:00,19.18370246887207,0.0,0.9561302065849304,-15.610854148864746,6.751709938049316,0.07937131822109222
2026-04-05 05:00:00,19.03264045715332,0.0,0.9502269625663757,-44.60173034667969,6.752705097198486,0.053367018699645996
2026-04-05 06:00:00,19.660179138183594,0.0,0.9307428002357483,-27.555814743041992,6.753443717956543,0.06414031982421875
2026-04-05 07:00:00,21.10662269592285,0.0,0.8861758708953857,98.1365737915039,6.754809379577637,0.005912466440349817
2026-04-05 08:00:00,22.861454010009766,0.0,0.8163491487503052,294.5380859375,6.754861831665039,0.07803741097450256
2026-04-05 09:00:00,24.5605525970459,0.0,0.7498805522918701,507.00311279296875,6.7543792724609375,0.1599903106689453
2026-04-05 10:00:00,25.646160125732422,0.0,0.7030903100967407,670.5733032226562,6.754968643188477,0.33499330282211304
2026-04-05 11:00:00,26.078746795654297,0.0,0.6810889840126038,721.6240844726562,6.755135536193848,0.5023289918899536
2026-04-05 12:00:00,25.979007720947266,0.0,0.6803890466690063,704.1026611328125,6.755455017089844,0.5877876877784729
2026-04-05 13:00:00,25.56059455871582,0.0,0.6880974769592285,624.0393676757812,6.755259037017822,0.5758544206619263
2026-04-05 14:00:00,25.207904815673828,0.0,0.7053289413452148,532.881103515625,6.756307125091553,0.5574348568916321
2026-04-05 15:00:00,24.821481704711914,0.0,0.7330104112625122,413.8215637207031,6.757129192352295,0.37461864948272705
2026-04-05 16:00:00,23.992280960083008,0.0,0.7723818421363831,252.05484008789062,6.7573747634887695,0.2173253297805786
2026-04-05 17:00:00,23.125356674194336,0.0,0.8215542435646057,108.46279907226562,6.757301330566406,0.16708213090896606
2026-04-05 18:00:00,22.438060760498047,0.0,0.8662822246551514,5.583054542541504,6.757695198059082,0.1621607393026352
2026-04-05 19:00:00,22.21703338623047,1.0,0.891386091709137,-30.798490524291992,6.758154392242432,0.1284237951040268
2026-04-05 20:00:00,21.855907440185547,0.0,0.9015244245529175,-29.772001266479492,6.758424758911133,0.06229448318481445
2026-04-05 21:00:00,21.55112075805664,0.0,0.9079638123512268,-25.127225875854492,6.758402347564697,0.018004072830080986
2026-04-05 22:00:00,21.357595443725586,0.0,0.9177652597427368,-25.77204704284668,6.7597198486328125,0.0073120431043207645
2026-04-05 23:00:00,20.792909622192383,0.0,0.9341166019439697,-13.860762596130371,6.759634971618652,0.03528241813182831
2026-04-06 00:00:00,20.322053909301758,0.0,0.9458243250846863,-8.569457054138184,6.76068115234375,-0.04501938819885254
2026-04-06 01:00:00,20.068634033203125,0.0,0.9498794674873352,1.807435154914856,6.761331081390381,-0.038270145654678345
2026-04-06 02:00:00,19.943185806274414,0.0,0.9536926746368408,6.429947853088379,6.761124134063721,-0.03789904713630676
2026-04-06 03:00:00,19.611034393310547,0.0,0.9533950686454773,5.766724586486816,6.762480735778809,0.029437122866511345
2026-04-06 04:00:00,19.166797637939453,0.0,0.9584545493125916,-17.60536003112793,6.762845516204834,0.10927854478359222
2026-04-06 05:00:00,18.907697677612305,0.0,0.9565927386283875,-43.30995178222656,6.762890338897705,0.0849805474281311
2026-04-06 06:00:00,19.55022621154785,0.0,0.9304316639900208,-29.39558219909668,6.763971328735352,0.057812243700027466
2026-04-06 07:00:00,21.11045265197754,0.0,0.8773738145828247,89.72151947021484,6.764193058013916,0.020944057032465935
2026-04-06 08:00:00,22.826173782348633,0.0,0.8073937296867371,311.5783386230469,6.763279914855957,0.04427443444728851
2026-04-06 09:00:00,24.52696990966797,0.0,0.743752121925354,516.8560791015625,6.762482643127441,0.23219971358776093
2026-04-06 10:00:00,25.65739631652832,0.0,0.6995708346366882,662.491455078125,6.762845993041992,0.391080766916275
2026-04-06 11:00:00,26.071063995361328,0.0,0.6801671385765076,715.5479736328125,6.763663291931152,0.48664984107017517
2026-04-06 12:00:00,25.961732864379883,0.0,0.6821474432945251,703.4024658203125,6.764747619628906,0.6851162314414978
2026-04-06 13:00:00,25.60944938659668,0.0,0.6935627460479736,636.8631591796875,6.766035556793213,0.6076148152351379
2026-04-06 14:00:00,25.388553619384766,2.0,0.7145423293113708,515.086181640625,6.765760898590088,0.4927014112472534
2026-04-06 15:00:00,24.948959350585938,0.0,0.7460446357727051,387.79571533203125,6.765851974487305,0.3420998454093933
2026-04-06 16:00:00,24.25235366821289,0.0,0.7828400135040283,234.67648315429688,6.765985012054443,0.18780118227005005
2026-04-06 17:00:00,23.3558292388916,0.0,0.8311429023742676,100.22578430175781,6.766094207763672,0.10492858290672302
2026-04-06 18:00:00,22.591800689697266,1.0,0.8745805025100708,21.073091506958008,6.766608715057373,0.07417003810405731
2026-04-06 19:00:00,22.20188331604004,0.0,0.8979637622833252,-16.659940719604492,6.766193866729736,-0.0038349346723407507
2026-04-06 20:00:00,21.848724365234375,0.0,0.9097470641136169,-24.666227340698242,6.766541957855225,0.07065726816654205
2026-04-06 21:00:00,21.536331176757812,0.0,0.9159497022628784,-12.061079978942871,6.766656875610352,-0.0009737776126712561
2026-04-06 22:00:00,21.212265014648438,0.0,0.9283031821250916,1.7836772203445435,6.765227794647217,0.011837242171168327
2026-04-06 23:00:00,20.862071990966797,0.0,0.9444385170936584,23.432207107543945,6.7655487060546875,0.009704513475298882
2026-04-07 00:00:00,20.437091827392578,0.0,0.9527069330215454,15.279297828674316,6.766613483428955,-0.020907821133732796
2026-04-07 01:00:00,20.1900577545166,0.0,0.9543073177337646,6.568894386291504,6.7672271728515625,-0.021118344739079475
2026-04-07 02:00:00,19.90250015258789,0.0,0.9538462162017822,25.25621223449707,6.766900062561035,0.034156545996665955
2026-04-07 03:00:00,19.567697525024414,1.0,0.9580084681510925,3.0837719440460205,6.767611980438232,0.05995647609233856
2026-04-07 04:00:00,19.084999084472656,1.0,0.9630136489868164,-13.778914451599121,6.768405914306641,0.09423799812793732
2026-04-07 05:00:00,18.93961524963379,1.0,0.9583457708358765,-44.25868225097656,6.768754005432129,0.07318606972694397
2026-04-07 06:00:00,19.575939178466797,0.0,0.9351598620414734,-23.72840690612793,6.767580032348633,0.05579252541065216
2026-04-07 07:00:00,21.149953842163086,0.0,0.8845543265342712,100.78982543945312,6.767435073852539,-0.013714345172047615
2026-04-07 08:00:00,22.952247619628906,1.0,0.8103073239326477,298.2449645996094,6.767170429229736,0.11277103424072266
2026-04-07 09:00:00,24.639514923095703,1.0,0.7418953776359558,524.8665161132812,6.766674041748047,0.2645837962627411
2026-04-07 10:00:00,25.701261520385742,0.0,0.6935437321662903,688.2627563476562,6.767022609710693,0.4461778402328491
2026-04-07 11:00:00,26.065336227416992,1.0,0.6771013140678406,753.9525146484375,6.76715087890625,0.6276006698608398
2026-04-07 12:00:00,26.013463973999023,2.0,0.6734175086021423,742.8070068359375,6.767513275146484,0.6182070970535278
2026-04-07 13:00:00,25.53045654296875,2.0,0.6881576776504517,639.636474609375,6.7684478759765625,0.7740989923477173
2026-04-07 14:00:00,25.043092727661133,0.0,0.7060176730155945,538.3051147460938,6.7690510749816895,0.5260537266731262
2026-04-07 15:00:00,24.67973518371582,0.0,0.7422817945480347,418.4001159667969,6.76882791519165,0.3042675852775574
2026-04-07 16:00:00,23.861942291259766,1.0,0.7853583097457886,250.03033447265625,6.769003391265869,0.22362370789051056
2026-04-07 17:00:00,22.95420265197754,2.0,0.8371886014938354,100.97712707519531,6.769401550292969,0.13161225616931915
2026-04-07 18:00:00,22.492839813232422,0.0,0.878061830997467,1.0662699937820435,6.768828868865967,0.03412036597728729
2026-04-07 19:00:00,22.165332794189453,0.0,0.9027698636054993,-29.22797966003418,6.768693447113037,0.08917704224586487
2026-04-07 20:00:00,21.772151947021484,0.0,0.9122141599655151,-43.15655517578125,6.768947601318359,0.003873629728332162
2026-04-07 21:00:00,21.408254623413086,0.0,0.9149705767631531,-39.66236877441406,6.768324851989746,-0.014280619099736214
2026-04-07 22:00:00,21.16739845275879,0.0,0.9239282011985779,-17.24958610534668,6.7691969871521,-0.00271290703676641
2026-04-07 23:00:00,20.790483474731445,0.0,0.9397030472755432,5.177918434143066,6.769409656524658,-0.06285420060157776
2026-04-08 00:00:00,20.318927764892578,0.0,0.9558943510055542,-5.963820457458496,6.770606517791748,-0.005485893692821264
2026-04-08 01:00:00,20.061601638793945,0.0,0.9591960906982422,-1.6742085218429565,6.769824981689453,0.010331077501177788
2026-04-08 02:00:00,19.823087692260742,0.0,0.9583293795585632,6.471482276916504,6.769583702087402,0.044271886348724365
2026-04-08 03:00:00,19.601224899291992,1.0,0.9592941403388977,1.1823588609695435,6.770681858062744,0.10764208436012268
2026-04-08 04:00:00,19.175752639770508,0.0,0.95902419090271,-16.39399528503418,6.770650863647461,0.2006649374961853
2026-04-08 05:00:00,18.992286682128906,0.0,0.9547024965286255,-26.07282829284668,6.771035194396973,0.12283962965011597
2026-04-08 06:00:00,19.626882553100586,0.0,0.9349464774131775,-9.939513206481934,6.771449089050293,0.016931800171732903
2026-04-08 07:00:00,21.035446166992188,0.0,0.8818652033805847,105.48373413085938,6.772336006164551,0.038883790373802185
