time,suhu,cuaca,kelembapan,ph
2026-03-01 00:00:00,20.215099334716797,0.0,0.3505963087081909,6.517205715179443
2026-03-01 01:00:00,20.25873374938965,0.0,0.34962502121925354,6.51962947845459
2026-03-01 02:00:00,20.300617218017578,0.0,0.3489907681941986,6.52214241027832
2026-03-01 03:00:00,20.18321990966797,0.0,0.3483891487121582,6.522957801818848
2026-03-01 04:00:00,19.987648010253906,0.0,0.3468502163887024,6.523001194000244
2026-03-01 05:00:00,19.907150268554688,0.0,0.3460856080055237,6.5232672691345215
2026-03-01 06:00:00,20.12177276611328,0.0,0.34805750846862793,6.521841049194336
2026-03-01 07:00:00,20.750526428222656,0.0,0.3502725064754486,6.521078586578369
2026-03-01 08:00:00,21.828815460205078,0.0,0.34904003143310547,6.519489765167236
2026-03-01 09:00:00,23.028709411621094,0.0,0.3488551676273346,6.519047737121582
2026-03-01 10:00:00,24.048837661743164,0.0,0.3499581217765808,6.518937110900879
2026-03-01 11:00:00,24.728065490722656,0.0,0.35055994987487793,6.519918918609619
2026-03-01 12:00:00,25.011716842651367,0.0,0.35210928320884705,6.520988941192627
2026-03-01 13:00:00,24.908737182617188,0.0,0.3530570864677429,6.523991584777832
2026-03-01 14:00:00,24.621341705322266,0.0,0.3545352518558502,6.524831295013428
2026-03-01 15:00:00,24.28219985961914,0.0,0.3585340082645416,6.523648738861084
2026-03-01 16:00:00,23.770217895507812,0.0,0.36276352405548096,6.522674083709717
2026-03-01 17:00:00,23.076353073120117,0.0,0.3666253983974457,6.52234411239624
2026-03-01 18:00:00,22.481534957885742,0.0,0.3684322237968445,6.5215020179748535
2026-03-01 19:00:00,21.92276382446289,0.0,0.3676254451274872,6.521888732910156
2026-03-01 20:00:00,21.460355758666992,0.0,0.3652995526790619,6.521523475646973
2026-03-01 21:00:00,21.17491340637207,0.0,0.36101555824279785,6.52276611328125
2026-03-01 22:00:00,20.91594696044922,0.0,0.35810205340385437,6.5233025550842285
2026-03-01 23:00:00,20.74460220336914,0.0,0.35624948143959045,6.524689197540283
2026-03-02 00:00:00,20.57746696472168,0.0,0.35448747873306274,6.52515983581543
